THCIC_ID,PROVIDER_NAME,ZIP
974530,PAM Rehabilitation Hospital of Clear Lake,77598
974620,Cross Creek Hospital,78754
974680,Weslaco Regional Rehab Hospital,78596
974710,Houston County Medical Center,75835
974720,ContinueCare Hospital at Medical Center Odessa,79761
974730,Texas Rehab Hospital of Arlington,76015
974800,First Texas Hospital,75006
974810,Oceans Behavioral Hospital of San Marcos,78666
974820,Memorial Hermann Orthopedic and Spine Hospital,77401
974910,Baylor Scott & White Surgical Hospital at Sherman,75090
974920,Plano Surgical Hospital,75093
974940,Baylor Scott & White Medical Center Marble Falls,78654
974980,Cumberland Surgical Hospital,78249
974990,Garland Behavioral Hospital,75042
975000,Weatherford Rehabilitation Hospital,76086
975010,Our Childrens House,75247
975020,TrustPoint Rehabilitation Hospital of Lubbock,79415
975111,Medical Center of Southeast Texas Victory Campus,77706
975112,Cleveland Emergency Hospital,77327
975121,JPS Health Network - Trinity Springs North,76104
975122,CHI St Lukes Health Springwoods Village,77389
975124,Sun Behavioral Houston,77054
975125,Pine Valley Specialty Hospital,77087
975129,First Baptist Medical Center,75231
975130,AD Hospital East,77015
975131,Bellaire Surgical Hospital,77401
975138,Memorial Hermann Pearland Hospital,77584
975139,Medical City Frisco,75034
975140,League City Campus Hospital,77573
975141,Kindred Hospital Medical Center Holcombe,77030
975142,Icare Rehabilitation Hospital,75028
975143,Vibra Hospital of Richardson,75080
975149,PAM Rehabilitation Hospital of Beaumont,77707
975152,Providence Hospital of North Houston,77090
975153,Methodist Southlake Hospital,76092
975154,Saint Camillus Medical Center,76054
975155,Kindred Hospital San Antonio Central,78205
975159,Christus Mother Frances Hospital Sulphur Springs,75482
975162,CHI St Joseph Rehab Hospital,77802
975164,Palms Behavioral Health,78550
975165,Baylor Scott & White Medical Center Lakeway,78738
975166,First Texas Hospital,75006
975167,Texas Health Hospital Clearfork,76109
